Trend ID,Trend Title,Direction,Industry ID,Industry,Time Horizon,Signal,Description,Data Sources,Last Updated,Notes
TRD-000001,World Bank document,,IND-000052,Digital Economy,,trend,World Bank document World Bank document World Bank document related to: Produce Trend Dataset — digital economy and labor market trends Indonesia World Bank document related to: Produce Trend Dataset — digital economy and labor market trends Indonesia,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Trend+Dataset+—+digital+economy+and+labor+market+trends+Indonesia; published=; retrieved=2026-07-11T06:06:55+00:00; confidence=0.89; version=acquisition-library-1.0.0,2026-07-11,provenance: source=SRC-000004; published_date=; retrieved_date=2026-07-11T06:06:55+00:00; confidence=0.89; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-E5E7C14B8F35; append_only=true; extraction=grounded_text; evidence=World Bank document World Bank document World Bank document related to: Produce Trend Dataset — digital economy and labor market trends Indonesia World Bank document related to: Produce Trend Dataset — digital economy and labor market trends Indonesia
TRD-000002,INFLUENCE OF THE DIGITAL ECONOMY ON THE TRENDS OF THE MODERN LABOR MARKET,,IND-000052,Digital Economy,2024,trend,"INFLUENCE OF THE DIGITAL ECONOMY ON THE TRENDS OF THE MODERN LABOR MARKET {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,7,22]],""date-time"":""2024-07-22T13:16:44Z"",""timestamp"":1721654204139},""reference-count"":0,""publisher"":""DKS Center"",""issue"":""1"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[],""DOI"":""10.32702\/2307-2105-2022.1.80"",""type"":""journal-article"",""created"":{""date-parts"":[[2022,1,27]],""date-",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.32702/2307-2105-2022.1.80; published=2022; retrieved=2026-07-11T06:06:21+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2022; retrieved_date=2026-07-11T06:06:21+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-C38E7B06A39E; append_only=true; extraction=grounded_text; evidence=INFLUENCE OF THE DIGITAL ECONOMY ON THE TRENDS OF THE MODERN LABOR MARKET {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,7,22]],""date-time"":""2024-07-22T13:16:44Z"",""timestamp"":1721654204139},""reference-count"":0,""publisher"":""DKS Center"",""issue"":""1"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[],""DOI"":"""
TRD-000003,University’s Cultivation Model Transformation Under Labor Market New Trends In Digital Economy,,IND-000052,Digital Economy,2025,trend,"University’s Cultivation Model Transformation Under Labor Market New Trends In Digital Economy University’s Cultivation Model Transformation Under Labor Market New Trends In Digital Economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2025,7,30]],""date-time"":""2025-07-30T15:01:08Z"",""timestamp"":1753887668386,""version"":""3.41.2""},""reference-count"":0,""publisher"":""European Publisher"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""sh",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.15405/epsbs.2021.09.02.314; published=2021; retrieved=2026-07-11T06:06:22+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2021; retrieved_date=2026-07-11T06:06:22+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-21C3802F51B4; append_only=true; extraction=grounded_text; evidence=University’s Cultivation Model Transformation Under Labor Market New Trends In Digital Economy University’s Cultivation Model Transformation Under Labor Market New Trends In Digital Economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2025,7,30]],""date-time"":""2025-07-30T15:01:08Z"",""timestamp"":1753887668386,""version"":""3.41.2""},""reference-count"""
TRD-000004,Labor market trends in the digital economy,,IND-000052,Digital Economy,2026,trend,"Labor market trends in the digital economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,3,29]],""date-time"":""2022-03-29T17:59:42Z"",""timestamp"":1648576782468},""reference-count"":0,""publisher"":""Private Enterprise, Vladislav Ivanov"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""SDTE""],""published-print"":{""date-parts"":[[2019]]},""DOI"":""10.18411\/lj-06-2019-95"",""type"":""journal-article"",""created"":{""date-pa",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.18411/lj-06-2019-95; published=2019; retrieved=2026-07-11T06:06:28+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2019; retrieved_date=2026-07-11T06:06:28+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-6A57CE66831B; append_only=true; extraction=grounded_text; evidence=Labor market trends in the digital economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,3,29]],""date-time"":""2022-03-29T17:59:42Z"",""timestamp"":1648576782468},""reference-count"":0,""publisher"":""Private Enterprise, Vladislav Ivanov"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""SDTE""],""published-print"":"
TRD-000005,The labor market conjuncture assessment in the digital economy,Rising,IND-000052,Digital Economy,2026,trend,"The labor market conjuncture assessment in the digital economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,2]],""date-time"":""2022-04-02T15:59:52Z"",""timestamp"":1648915192772},""publisher-location"":""Paris, France"",""reference-count"":0,""publisher"":""Atlantis Press"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[],""DOI"":""10.2991\/mtde-19.2019.46"",""type"":""proceedings-article"",""created"":{""date-parts"":[[20",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.2991/mtde-19.2019.46; published=2019; retrieved=2026-07-11T06:06:23+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2019; retrieved_date=2026-07-11T06:06:23+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-45C1042D9265; append_only=true; extraction=grounded_text; evidence=The labor market conjuncture assessment in the digital economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,2]],""date-time"":""2022-04-02T15:59:52Z"",""timestamp"":1648915192772},""publisher-location"":""Paris, France"",""reference-count"":0,""publisher"":""Atlantis Press"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-"
TRD-000006,Reframing Labor Market Transitions in a Digital Economy: Evidence from Azerbaijan's Automation and Digitalization Trends,,IND-000052,Digital Economy,2025,trend,"Reframing Labor Market Transitions in a Digital Economy: Evidence from Azerbaijan's Automation and Digitalization Trends {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2025,7,5]],""date-time"":""2025-07-05T23:10:10Z"",""timestamp"":1751757010676,""version"":""3.41.0""},""posted"":{""date-parts"":[[2025]]},""group-title"":""SSRN"",""reference-count"":8,""publisher"":""Elsevier BV"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[]",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.2139/ssrn.5340706; published=; retrieved=2026-07-11T06:06:24+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=; retrieved_date=2026-07-11T06:06:24+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-7B3FA202BF82; append_only=true; extraction=grounded_text; evidence=Reframing Labor Market Transitions in a Digital Economy: Evidence from Azerbaijan's Automation and Digitalization Trends {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2025,7,5]],""date-time"":""2025-07-05T23:10:10Z"",""timestamp"":1751757010676,""version"":""3.41.0""},""posted"":{""date-parts"":[[2025]]},""group-title"":""SSRN"",""reference-count"":8,""publisher"":"""
TRD-000007,Employment as a Modern Development Trend: Social and Labor Relations in the Digital Economy,Rising,IND-000052,Digital Economy,2026,trend,"Employment as a Modern Development Trend: Social and Labor Relations in the Digital Economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,4]],""date-time"":""2022-04-04T09:55:28Z"",""timestamp"":1649066128812},""publisher-location"":""Paris, France"",""reference-count"":0,""publisher"":""Atlantis Press"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[],""DOI"":""10.2991\/aebmr.k.200502.110"",""type"":""proceedings-artic",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.2991/aebmr.k.200502.110; published=2020; retrieved=2026-07-11T06:06:26+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2020; retrieved_date=2026-07-11T06:06:26+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-EBD9E0E77A7B; append_only=true; extraction=grounded_text; evidence=Employment as a Modern Development Trend: Social and Labor Relations in the Digital Economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,4]],""date-time"":""2022-04-04T09:55:28Z"",""timestamp"":1649066128812},""publisher-location"":""Paris, France"",""reference-count"":0,""publisher"":""Atlantis Press"",""content-domain"":{""domain"":[],""crossmark-restrict"
TRD-000008,"The Labor Market Structure of Transportation Sector in Indonesia: Digital Economy, Investment, Pandemic COVID-19, Job Creation Law",,IND-000052,Digital Economy,2026,trend,"The Labor Market Structure of Transportation Sector in Indonesia: Digital Economy, Investment, Pandemic COVID-19, Job Creation Law {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2023,5,19]],""date-time"":""2023-05-19T18:17:14Z"",""timestamp"":1684520234209},""reference-count"":0,""publisher"":""Economic Faculty, Gorontalo State University"",""issue"":""2"",""license"":[{""start"":{""date-parts"":[[2021,7,13]],""date-time"":""2021-07-13T00:00:00Z"",""timestamp"":162613440",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.37479/jej.v3i2.10681; published=2021; retrieved=2026-07-11T06:06:25+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2021; retrieved_date=2026-07-11T06:06:25+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-EA3BF849B2C4; append_only=true; extraction=grounded_text; evidence=The Labor Market Structure of Transportation Sector in Indonesia: Digital Economy, Investment, Pandemic COVID-19, Job Creation Law {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2023,5,19]],""date-time"":""2023-05-19T18:17:14Z"",""timestamp"":1684520234209},""reference-count"":0,""publisher"":""Economic Faculty, Gorontalo State University"",""issue"":""2"",""lic"
TRD-000009,Methodological Problems of Labor Market Evaluation in the Digital Economy,,IND-000052,Digital Economy,2026,trend,"Methodological Problems of Labor Market Evaluation in the Digital Economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,3,30]],""date-time"":""2022-03-30T10:08:43Z"",""timestamp"":1648634923678},""reference-count"":0,""publisher"":""Hampstead Psychological Associates"",""issue"":""5"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""IJPR""],""published-print"":{""date-parts"":[[2020,5,25]]},""DOI"":""10.37200\/ijpr\/v24i5\/",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.37200/ijpr/v24i5/pr2020580; published=2020; retrieved=2026-07-11T06:06:26+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2020; retrieved_date=2026-07-11T06:06:26+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-BC7B715F64FE; append_only=true; extraction=grounded_text; evidence=Methodological Problems of Labor Market Evaluation in the Digital Economy {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,3,30]],""date-time"":""2022-03-30T10:08:43Z"",""timestamp"":1648634923678},""reference-count"":0,""publisher"":""Hampstead Psychological Associates"",""issue"":""5"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-con"
TRD-000010,The Ability to Produce a Skilled Labor Force: An Overview of the Indonesian Formal Education Sector,,IND-000051,Labor & Employment Services,2024,trend,"The Ability to Produce a Skilled Labor Force: An Overview of the Indonesian Formal Education Sector {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,9,5]],""date-time"":""2024-09-05T23:53:04Z"",""timestamp"":1725580384728},""reference-count"":0,""publisher"":""The World Bank"",""isbn-type"":[{""type"":""print"",""value"":""9780821386149""},{""type"":""electronic"",""value"":""9780821386156""}],""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container",source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1596/9780821386149_ch05; published=2011; retrieved=2026-07-11T06:06:27+00:00; confidence=0.88; version=acquisition-library-1.0.0,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=2011; retrieved_date=2026-07-11T06:06:27+00:00; confidence=0.88; version=acquisition-library-1.0.0; mission=MIS-COV-TREND_LI; document=DOC-C338EAD90EEA; append_only=true; extraction=grounded_text; evidence=The Ability to Produce a Skilled Labor Force: An Overview of the Indonesian Formal Education Sector {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,9,5]],""date-time"":""2024-09-05T23:53:04Z"",""timestamp"":1725580384728},""reference-count"":0,""publisher"":""The World Bank"",""isbn-type"":[{""type"":""print"",""value"":""9780821386149""},{""type"":""electronic"",""va"
